    20.00     4.00560E-15          
    19.28     1.07603E-01          
    18.59     5.37929E-01          
    17.93     1.71302E+00          
    17.28     4.11832E+00          
    16.67     7.88352E+00          
    16.07     1.23044E+01          
    15.49     1.58574E+01          
    14.94     1.70025E+01          
    14.40     1.52410E+01          
    13.89     1.14597E+01          
    13.39     7.24470E+00          
    12.91     3.85752E+00          
    12.45     1.73225E+00          
    12.00     6.56704E-01          
    11.57     2.10347E-01          
    11.16     5.69628E-02          
    10.76     1.30486E-02          
    10.37     2.52952E-03          
    10.00     4.15120E-04          
