500         0.16	 
420         14.92	 
297         13.44	 
250         16.39	 
210         19.98	 
177         9.9		 
149         10.85	 
125         0.1436	 
102         0.5744	 
99.7        0.718	 
97.5        1.436	 
95.2        1.436	 
93.1        0.718	 
91          0.718	 
88.9        1.436	 
86.9        0.718	 
84.9        0.718	 
82.9        0.718	 
81.1        0.718	 
77.4        0.718	 
75.7        0.718	 
72.2        0.718	 
67.4        0.718	 
61.5        0.718	 
50          0.718	 
3.3         0		 

%      MIller 200 micron AP
% Channel  % in channel % ap type
% (microns)
