    20.00     3.84009E-15          
    19.70     5.49218E-02          
    19.40     2.79534E-01          
    19.11     9.24769E-01          
    18.82     2.35682E+00          
    18.54     4.88020E+00          
    18.26     8.40749E+00          
    17.99     1.22042E+01          
    17.72     1.50398E+01          
    17.45     1.58119E+01          
    17.19     1.42290E+01          
    16.93     1.09862E+01          
    16.68     7.29062E+00          
    16.43     4.16390E+00          
    16.18     2.04882E+00          
    15.94     8.69225E-01          
    15.70     3.18179E-01          
    15.46     1.00544E-01          
    15.23     2.74397E-02          
    15.00     6.47002E-03          
