      40.00     1.07946E-14
      37.19     9.04484E-01
      34.57     1.83535E+00
      32.14     2.77761E+00
      29.88     3.71437E+00
      27.77     4.62680E+00
      25.82     5.49408E+00
      24.00     6.29340E+00
      22.31     6.99998E+00
      20.74     7.58711E+00
      19.28     8.02625E+00
      17.93     8.28715E+00
      16.67     8.33808E+00
      15.49     8.14607E+00
      14.40     7.67726E+00
      13.39     6.89737E+00
      12.45     5.77221E+00
      11.57     4.26837E+00
      10.76     2.35405E+00
      10.00     7.86018E-15
       3.       0


%      Atlas V AL
% Channel  % in channel % al type
% (microns)
