297        0.85		 
250        1.12		 
210        2.05		 
177        1.34		 
149        2.11		 
125        0.9253	 
102        3.7012	 
97.5       4.6265	 
93.1       4.6265	 
88.9       4.6265	 
86.9       4.6265	 
82.9       4.6265	 
81.1       4.6265	 
77.4       4.6265	 
75.7       4.6265	 
72.2       4.6265	 
70.6       4.6265	 
67.4       4.6265	 
64.4       4.6265	 
61.5       4.6265	 
58.7       4.6265	 
56.1       4.6265	 
52.3       4.6265	 
48.8       4.6265	 
44.6       4.6265	 
38.8       4.6265	 
12.6       0		 

% MIller 90 micron AP
% Channel  % in channel % ap type
% (microns)
