     200.00     1.26755E-15
     170.83     9.41852E-02
     145.91     2.60710E-01
     124.62     5.29941E-01
     106.45     9.36610E-01
      90.92     1.51612E+00
      77.66     2.29842E+00
      66.33     3.29956E+00
      56.65     4.51193E+00
      48.39     5.89505E+00
      41.33     7.36897E+00
      35.30     8.81296E+00
      30.15     1.00706E+01
      25.75     1.09615E+01
      22.00     1.12983E+01
      18.79     1.09063E+01
      16.05     9.64239E+00
      13.71     7.41232E+00
      11.71     4.18426E+00
      10.00     6.51790E-15
       3.       0


%      Atlas V AP
% Channel  % in channel % ap type
% (microns)
