    84.00     1.93407E-17          
    78.24     3.84118E-03          
    72.87     1.37780E-02          
    67.87     3.57025E-02          
    63.22     7.92080E-02          
    58.88     1.58671E-01          
    54.84     2.93866E-01          
    51.08     5.09550E-01          
    47.58     8.33384E-01          
    44.31     1.29180E+00          
    41.27     1.90383E+00          
    38.44     2.67379E+00          
    35.81     3.58424E+00          
    33.35     4.59156E+00          
    31.06     5.62613E+00          
    28.93     6.59852E+00          
    26.95     7.41143E+00          
    25.10     7.97550E+00          
    23.38     8.22538E+00          
    21.77     8.13218E+00          
    20.28     7.70905E+00          
    18.89     7.00822E+00          
    17.59     6.11060E+00          
    16.39     5.11064E+00          
    15.26     4.10031E+00          
    14.22     3.15601E+00          
    13.24     2.33057E+00          
    12.33     1.65123E+00          
    11.49     1.12251E+00          
    10.70     7.32188E-01          
     9.97     4.58262E-01          
     9.28     2.75214E-01          
     8.65     1.58600E-01          
     8.05     8.77023E-02          
     7.50     4.65375E-02          
