   112.10     5.21730E-15         
   103.61     4.74522E-01         
    95.76     1.07307E+00          
    88.51     1.78351E+00          
    81.80     2.58206E+00          
    75.61     3.43385E+00          
    69.88     4.29512E+00          
    64.59     5.11669E+00          
    59.69     5.84846E+00          
    55.17     6.44436E+00          
    50.99     6.86720E+00          
    47.13     7.09245E+00          
    43.56     7.11077E+00          
    40.26     6.92854E+00          
    37.21     6.56667E+00          
    34.39     6.05772E+00          
    31.79     5.44186E+00          
    29.38     4.76239E+00          
    27.15     4.06133E+00          
    25.10     3.37580E+00          
    23.20     2.73544E+00          
    21.44     2.16112E+00          
    19.82     1.66487E+00          
    18.31     1.25074E+00          
    16.93     9.16358E-01          
    15.64     6.54790E-01          
    14.46     4.56345E-01          
    13.36     3.10209E-01          
    12.35     2.05681E-01          
    11.42     1.33022E-01          
    10.55     8.39167E-02          
     9.75     5.16385E-02          
     9.01     3.09959E-02          
     8.33     1.81487E-02          
     7.70     1.03656E-02          
