    45.00     4.91812E-14          
    42.47     1.01820E+00          
    40.09     2.76187E+00          
    37.83     5.18106E+00          
    35.71     7.96628E+00          
    33.70     1.05883E+01          
    31.81     1.24571E+01          
    30.02     1.31373E+01          
    28.33     1.25128E+01          
    26.74     1.08157E+01          
    25.24     8.51190E+00          
    23.82     6.11331E+00          
    22.48     4.01365E+00          
    21.22     2.41192E+00          
    20.03     1.32791E+00          
    18.90     6.70323E-01          
    17.84     3.10431E-01          
    16.84     1.31952E-01          
    15.89     5.14993E-02          
    15.00     1.84610E-02          
