   150.00     2.47815E-15          
   148.57     3.56522E-02          
   147.15     1.94626E-01          
   145.74     6.87736E-01          
   144.35     1.86439E+00          
   142.97     4.08948E+00          
   141.61     7.43219E+00          
   140.26     1.13338E+01          
   138.92     1.46126E+01          
   137.59     1.60060E+01          
   136.28     1.49448E+01          
   134.97     1.19228E+01          
   133.68     8.14158E+00          
   132.41     4.76494E+00          
   131.14     2.39262E+00          
   129.89     1.03161E+00          
   128.65     3.82179E-01          
   127.42     1.21721E-01          
   126.21     3.33428E-02          
   125.00     7.85855E-03          
