    35.60     4.49486E-16          
    31.84     3.62467E-01          
    28.48     1.08570E+00          
    25.47     2.27694E+00          
    22.78     3.96164E+00          
    20.37     6.02923E+00          
    18.22     8.21561E+00          
    16.30     1.01464E+01          
    14.57     1.14380E+01          
    13.04     1.18211E+01          
    11.66     1.12321E+01          
    10.43     9.83059E+00          
     9.33     7.93546E+00          
     8.34     5.91319E+00          
     7.46     4.07002E+00          
     6.67     2.58872E+00          
     5.97     1.52202E+00          
     5.34     8.27365E-01          
     4.77     4.15893E-01          
     4.27     1.93340E-01          
     3.82     8.31286E-02          
     3.41     3.30593E-02          
     3.05     1.21610E-02          
     2.73     4.13796E-03          
     2.44     1.30244E-03          
     2.18     3.79215E-04          
     1.95     1.02136E-04          
     1.75     2.54470E-05          
     1.56     5.86496E-06          
     1.40     1.25044E-06          
     1.25     2.46623E-07          
     1.12     4.49963E-08          
     1.00     7.59438E-09          
     0.89     1.18572E-09          
     0.80     1.71256E-10          
